video_id,as_of_date_utc,as_of_ts_utc,viewCount,likeCount,commentCount
DJJe-GxUigU,2025-10-17,2025-10-18T09:36:20.765006+00:00,11955,70,0
kKKJMfLJC8c,2025-10-17,2025-10-18T09:36:20.765018+00:00,3284,14,0
ultFx8E_K7E,2025-10-17,2025-10-18T09:36:20.765024+00:00,572,0,0
HgQ81Gf5q0M,2025-10-17,2025-10-18T09:36:20.765031+00:00,11,1,0
hWzF0pwTxBA,2025-10-17,2025-10-18T09:36:20.765039+00:00,2108,0,2
UgB-sXIGjKU,2025-10-17,2025-10-18T09:36:23.022971+00:00,1020,23,0
BNCynGtdnCQ,2025-10-17,2025-10-18T09:36:23.023016+00:00,12232,517,13
5-JWXkCKxiY,2025-10-17,2025-10-18T09:36:23.023024+00:00,1155,48,2
oq2PWpYtZGQ,2025-10-17,2025-10-18T09:36:23.023032+00:00,2032,13,0
lOvpi05_Jc4,2025-10-17,2025-10-18T09:36:23.023040+00:00,602,4,0
QcRpRF1nRYA,2025-10-17,2025-10-18T09:36:23.023046+00:00,14,3,0
CIwHwjBlOJc,2025-10-17,2025-10-18T09:36:23.023054+00:00,2,0,0
z_pOGRKMDi4,2025-10-17,2025-10-18T09:36:23.023061+00:00,6,1,0
wkrZrIhWvxE,2025-10-17,2025-10-18T09:36:23.023077+00:00,5229,146,0
ocVlZ8xp2fk,2025-10-17,2025-10-18T09:36:23.023084+00:00,352,1,0
S6pOxi0tYms,2025-10-17,2025-10-18T09:36:23.023114+00:00,42553,2899,15
iGxpP0Jxslo,2025-10-17,2025-10-18T09:36:23.023121+00:00,21166,509,7
mS0ZDq1bVp8,2025-10-17,2025-10-18T09:36:23.023127+00:00,7329,693,1
adRvHvSO2P4,2025-10-17,2025-10-18T09:36:23.023133+00:00,1331,182,8
V37460FWdL8,2025-10-17,2025-10-18T09:36:23.023141+00:00,1527907,74742,488
-SX8qO1o97g,2025-10-17,2025-10-18T09:36:23.023147+00:00,186048,5441,50
BJCO1OOkInI,2025-10-17,2025-10-18T09:36:23.023154+00:00,74718,3411,146
swEv4K80qdM,2025-10-17,2025-10-18T09:36:23.023161+00:00,102759,1542,6
Uw3UUeqCQCk,2025-10-17,2025-10-18T09:36:23.023168+00:00,101271,1276,3
5cdc6oCA_Pw,2025-10-17,2025-10-18T09:36:23.023175+00:00,45834,1264,4
mNu5x-IeDaI,2025-10-17,2025-10-18T09:36:23.023182+00:00,39127,2218,0
7EEqjR4XqRQ,2025-10-17,2025-10-18T09:36:23.023188+00:00,19310,1197,123
NVOZxCpGXsY,2025-10-17,2025-10-18T09:36:23.023196+00:00,33253,479,7
X41KGEmY_SA,2025-10-17,2025-10-18T09:36:23.023202+00:00,17361,331,28
H-kUulq4UCw,2025-10-17,2025-10-18T09:36:23.023208+00:00,26639,391,2
9kBTWCoj-p4,2025-10-17,2025-10-18T09:36:23.023214+00:00,27825,475,12
UQ3wLrf9aJA,2025-10-17,2025-10-18T09:36:23.023220+00:00,22969,1948,13
sMzM0eccFaU,2025-10-17,2025-10-18T09:36:23.023227+00:00,24352,1051,14
hSBNzj_tYcw,2025-10-17,2025-10-18T09:36:23.023234+00:00,32093,228,3
AI8_9xs1vU0,2025-10-17,2025-10-18T09:36:23.023240+00:00,24047,241,5
fzlF8pm6FLQ,2025-10-17,2025-10-18T09:36:23.023246+00:00,24329,711,4
FDZp7dGKf-g,2025-10-17,2025-10-18T09:36:23.023252+00:00,13846,526,11
H7TmvtYCjf0,2025-10-17,2025-10-18T09:36:23.023259+00:00,17132,368,3
lLrQrgcSqqE,2025-10-17,2025-10-18T09:36:23.023265+00:00,16065,603,6
346gSDIOwIc,2025-10-17,2025-10-18T09:36:23.023272+00:00,14348,632,35
8dBRgqj5M0w,2025-10-17,2025-10-18T09:36:23.023286+00:00,13883,0,5
L2sN2j60Li0,2025-10-17,2025-10-18T09:36:23.023293+00:00,16380,219,6
rRq5Xi8c63E,2025-10-17,2025-10-18T09:36:23.023300+00:00,6466,558,42
QyLoRbtSbF4,2025-10-17,2025-10-18T09:36:23.023307+00:00,13436,391,6
biFqgkQvrEU,2025-10-17,2025-10-18T09:36:23.023313+00:00,12207,0,2
s4lGWJhkXuQ,2025-10-17,2025-10-18T09:36:23.023328+00:00,14656,171,2
2I1sD2KkZkA,2025-10-17,2025-10-18T09:36:23.023334+00:00,5477,130,8
L6bLU0ufGw8,2025-10-17,2025-10-18T09:36:23.023341+00:00,10101,371,6
9E8E8x9hKSw,2025-10-17,2025-10-18T09:36:23.023347+00:00,7178,325,7
OFGplFSDueo,2025-10-17,2025-10-18T09:36:25.294754+00:00,8240,89,0
IT9RHqD2MN4,2025-10-17,2025-10-18T09:36:25.294802+00:00,7078,73,0
rTXdjy5Zpx8,2025-10-17,2025-10-18T09:36:25.294811+00:00,4082,41,4
P0wP9ULO_oQ,2025-10-17,2025-10-18T09:36:25.294818+00:00,8258,73,127
pFTKlCToD8Q,2025-10-17,2025-10-18T09:36:25.294825+00:00,3274,256,42
BHumkYL45Cc,2025-10-17,2025-10-18T09:36:25.294831+00:00,6375,501,2
qCcGxjjbblk,2025-10-17,2025-10-18T09:36:25.294838+00:00,4811,317,2
9L_bpxeWgGg,2025-10-17,2025-10-18T09:36:25.294844+00:00,7056,77,3
-PID-08gqtE,2025-10-17,2025-10-18T09:36:25.294852+00:00,5522,23,10
4LP-OAf-dks,2025-10-17,2025-10-18T09:36:25.294859+00:00,5731,97,7
vDeBdyfgpso,2025-10-17,2025-10-18T09:36:25.294865+00:00,577788,15003,237
RSWA3IlefOQ,2025-10-17,2025-10-18T09:36:25.294879+00:00,32442,497,9
cww3EWeVQsU,2025-10-17,2025-10-18T09:36:25.294886+00:00,30830,348,1
-oOLp0zUc6o,2025-10-17,2025-10-18T09:36:25.294894+00:00,23817,773,5
QfM02TEVhUU,2025-10-17,2025-10-18T09:36:25.294907+00:00,18816,65,0
nAhiNVMtPVQ,2025-10-17,2025-10-18T09:36:25.294921+00:00,1880,32,6
FAB84XKAjqY,2025-10-17,2025-10-18T09:36:25.294928+00:00,3732,34,1
WGbtUMdGms0,2025-10-17,2025-10-18T09:36:25.294934+00:00,3257,63,2
BLkAQZnKmlo,2025-10-17,2025-10-18T09:36:25.294941+00:00,2431,50,0
Dw7K-Uwa4d0,2025-10-17,2025-10-18T09:36:25.294947+00:00,1031,12,3
fMHRg6prJzg,2025-10-17,2025-10-18T09:36:25.294954+00:00,2116,12,0
bxloTsT8ipc,2025-10-17,2025-10-18T09:36:25.294960+00:00,1685,71,0
SigjHjsjT1E,2025-10-17,2025-10-18T09:36:25.294973+00:00,2282,17,0
L7DxKjxeJbs,2025-10-17,2025-10-18T09:36:25.294980+00:00,3114,26,0
odlpM2SC-e8,2025-10-17,2025-10-18T09:36:25.294986+00:00,954,5,0
QV1fNmzHJFg,2025-10-17,2025-10-18T09:36:25.294998+00:00,1520,15,2
Mq0jAvvfLd0,2025-10-17,2025-10-18T09:36:25.295004+00:00,1677,24,6
QPDRMvTsZ_Y,2025-10-17,2025-10-18T09:36:25.295011+00:00,1608,16,0
XxziTPWMR8M,2025-10-17,2025-10-18T09:36:25.295018+00:00,1562,5,1
8-66bo5TQO4,2025-10-17,2025-10-18T09:36:25.295025+00:00,1785,13,0
P-h1H32LFnA,2025-10-17,2025-10-18T09:36:25.295032+00:00,1325,17,0
2lh1LwmdcjI,2025-10-17,2025-10-18T09:36:25.295038+00:00,1745,9,0
9SJgRd4C-mA,2025-10-17,2025-10-18T09:36:25.295052+00:00,440,11,0
z-dll3ohY9k,2025-10-17,2025-10-18T09:36:25.295058+00:00,1297,15,0
nVmyymmtPNc,2025-10-17,2025-10-18T09:36:25.295064+00:00,14525,112,1
c26V-c75D5I,2025-10-17,2025-10-18T09:36:25.295077+00:00,816,35,2
vi94NKvxICE,2025-10-17,2025-10-18T09:36:25.295083+00:00,852,14,0
lvz6J9Wm7ak,2025-10-17,2025-10-18T09:36:25.295090+00:00,1075,6,1
O1AjvNvQcko,2025-10-17,2025-10-18T09:36:25.295108+00:00,9274,133,0
LXq9DGT16EU,2025-10-17,2025-10-18T09:36:25.295115+00:00,1956,55,5
yKqJjaF7Enc,2025-10-17,2025-10-18T09:36:25.295121+00:00,1971,9,1
xuMR6rRcYzU,2025-10-17,2025-10-18T09:36:27.573088+00:00,1233,28,11
wQ1t9dfww50,2025-10-17,2025-10-18T09:36:27.573135+00:00,266,19,2
cDwRBYu2daM,2025-10-17,2025-10-18T09:36:27.573143+00:00,163,2,0
RQWSWSfuRNM,2025-10-17,2025-10-18T09:36:27.573151+00:00,834,15,2
sYLVhDJAL-A,2025-10-17,2025-10-18T09:36:27.573158+00:00,48,10,7
XetQnU7F7Zo,2025-10-17,2025-10-18T09:36:27.573164+00:00,71,5,0
tqG547hQ4Bs,2025-10-17,2025-10-18T09:36:27.573172+00:00,5483,217,2
JlEcaA6-yic,2025-10-17,2025-10-18T09:36:27.573179+00:00,465,4,0
QdJmG4gDnhs,2025-10-17,2025-10-18T09:36:27.573185+00:00,1461,17,1
Wl_KnW82TLc,2025-10-17,2025-10-18T09:36:27.573191+00:00,7,1,0
wT7GUpuZg1c,2025-10-17,2025-10-18T09:36:27.573198+00:00,1141,8,0
th8BX1Ahxg0,2025-10-17,2025-10-18T09:36:27.573204+00:00,147,3,0
L1J49xAz9JA,2025-10-17,2025-10-18T09:36:27.573212+00:00,52,0,0
uJePJwk8-RY,2025-10-17,2025-10-18T09:36:27.573219+00:00,20,1,0
L7P7ODsbV1Y,2025-10-17,2025-10-18T09:36:27.573225+00:00,1,1,0
fJi07z5-Vc4,2025-10-17,2025-10-18T09:36:27.573232+00:00,6,0,0
VYIMfc131k8,2025-10-17,2025-10-18T09:36:27.573239+00:00,32,4,0
BUDEK5O0xdA,2025-10-17,2025-10-18T09:36:27.573246+00:00,1297,11,2
JZorbXacRS8,2025-10-17,2025-10-18T09:36:27.573252+00:00,1795,5,0
87aCM_PGDWo,2025-10-17,2025-10-18T09:36:27.573259+00:00,10,2,1
5ZsQQzjKT2I,2025-10-17,2025-10-18T09:36:27.573265+00:00,115,0,0
voPbkt-mCIk,2025-10-17,2025-10-18T09:36:27.573271+00:00,2043,10,1
hs_NRBLk0Gc,2025-10-17,2025-10-18T09:36:27.573278+00:00,1813,23,3
vSdTlxrjpj8,2025-10-17,2025-10-18T09:36:27.573284+00:00,4,0,0
WOpwLFLOtgw,2025-10-17,2025-10-18T09:36:27.573291+00:00,7,0,0
brEy-aIrdqc,2025-10-17,2025-10-18T09:36:27.573298+00:00,57,2,1
qgkCzfWNCl4,2025-10-17,2025-10-18T09:36:27.573306+00:00,1759,3,1
cBjpvmEzh2g,2025-10-17,2025-10-18T09:36:27.573313+00:00,884,7,0
SUZ8-D0KgSg,2025-10-17,2025-10-18T09:36:27.573320+00:00,1984,17,0
3Tmg7rDAqm4,2025-10-17,2025-10-18T09:36:27.573326+00:00,2004,8,0
3znXGNT77uA,2025-10-17,2025-10-18T09:36:27.573332+00:00,1521,8,0
Sbeh0FiFHVM,2025-10-17,2025-10-18T09:36:27.573339+00:00,97,6,3
3IXOC0H2jNs,2025-10-17,2025-10-18T09:36:27.573345+00:00,354,5,0
dSGtj-YGjDQ,2025-10-17,2025-10-18T09:36:27.573352+00:00,281,2,0
U8PG-95iCFs,2025-10-17,2025-10-18T09:36:27.573358+00:00,15,0,0
ymWZ4M0KAUg,2025-10-17,2025-10-18T09:36:27.573365+00:00,5,1,0
Ug7t1aKOweM,2025-10-17,2025-10-18T09:36:27.573371+00:00,193158,7974,102
4q7aeSWW06Q,2025-10-17,2025-10-18T09:36:27.573377+00:00,12837,370,7
hmDgXBvs54Q,2025-10-17,2025-10-18T09:36:27.573383+00:00,152,2,0
5FuyjZOGxG0,2025-10-17,2025-10-18T09:36:27.573389+00:00,341,4,0
LhjH-8Z4pso,2025-10-17,2025-10-18T09:36:27.573407+00:00,291,4,4
zUoJZhn4RaM,2025-10-17,2025-10-18T09:36:27.573413+00:00,207,0,0
yy-KoznAjF8,2025-10-17,2025-10-18T09:36:27.573420+00:00,245,2,0
FKN7XVu2vUM,2025-10-17,2025-10-18T09:36:27.573434+00:00,70,2,0
lHr0PET2HUg,2025-10-17,2025-10-18T09:36:27.573440+00:00,14,0,0
uvs3u6_KDHk,2025-10-17,2025-10-18T09:36:27.573446+00:00,312719,383,209
rNDDIQsmQj4,2025-10-17,2025-10-18T09:36:27.573453+00:00,85751,156,76
--TydzEPzJ8,2025-10-17,2025-10-18T09:36:29.833889+00:00,83440,457,25
X1GFYcMgLCY,2025-10-17,2025-10-18T09:36:29.833898+00:00,17161,1031,272
pgTShg436dk,2025-10-17,2025-10-18T09:36:29.833906+00:00,16604,396,44
tjSHfcF0UaA,2025-10-17,2025-10-18T09:36:29.833913+00:00,11081,1038,246
diNmUWQ2JZM,2025-10-17,2025-10-18T09:36:29.833925+00:00,11123,537,135
9yBP0stH3gI,2025-10-17,2025-10-18T09:36:29.833932+00:00,10413,378,79
-cFF8MxTVlk,2025-10-17,2025-10-18T09:36:29.833940+00:00,15519,310,6
5e250xYUt6o,2025-10-17,2025-10-18T09:36:29.833960+00:00,4889,76,15
l9eKqkgqSwI,2025-10-17,2025-10-18T09:36:29.833967+00:00,2013,25,3
jpkq4tIWsFQ,2025-10-17,2025-10-18T09:36:29.833975+00:00,1871,23,2
KEr5FWqi0vY,2025-10-17,2025-10-18T09:36:29.834010+00:00,671,43,4
-_iSNeGu_mU,2025-10-17,2025-10-18T09:36:29.834018+00:00,921,12,1
WFa1-kyYadc,2025-10-17,2025-10-18T09:36:29.834024+00:00,10978,60,2
8bZCD3cDMYA,2025-10-17,2025-10-18T09:36:29.834031+00:00,7060,97,0
mbiYw83YjUw,2025-10-17,2025-10-18T09:36:29.834038+00:00,2227,8,0
_RAkTyNUfIM,2025-10-17,2025-10-18T09:36:29.834046+00:00,863,13,0
xrxvKe2VtUs,2025-10-17,2025-10-18T09:36:29.834053+00:00,138,2,0
7ffmS8DCo4U,2025-10-17,2025-10-18T09:36:29.834060+00:00,51,0,3
ez9EMpXkK-I,2025-10-17,2025-10-18T09:36:29.834067+00:00,666,7,0
3TMUL7Q-pTM,2025-10-17,2025-10-18T09:36:29.834073+00:00,1604,78,2
BQHZeQDMq7U,2025-10-17,2025-10-18T09:36:29.834081+00:00,711,50,3
8p0N-0-1BC4,2025-10-17,2025-10-18T09:36:29.834087+00:00,2074,15,0
9ePvHsj49bk,2025-10-17,2025-10-18T09:36:29.834094+00:00,351,11,2
Aj38cK23KyQ,2025-10-17,2025-10-18T09:36:29.834100+00:00,28,7,0
JhEjFSlh77U,2025-10-17,2025-10-18T09:36:29.834107+00:00,6291,33,6
3bCoU3MrIHI,2025-10-17,2025-10-18T09:36:29.834121+00:00,1635,5,0
L7iVvpI8AOE,2025-10-17,2025-10-18T09:36:29.834128+00:00,290,11,0
wkX_ApSjgP4,2025-10-18,2025-10-19T10:57:42.022077+00:00,5751,215,246
Q6Sg-aUREHk,2025-10-18,2025-10-19T10:57:42.022095+00:00,5,0,0
9YzcVlfJxrM,2025-10-18,2025-10-19T10:57:42.022103+00:00,77,0,2
rry1TqVNZzE,2025-10-18,2025-10-19T10:57:42.022110+00:00,13206,779,18
ol4DUEMowx8,2025-10-18,2025-10-19T10:57:42.022117+00:00,19596,1112,323
NNd07rfHHGI,2025-10-18,2025-10-19T10:57:42.022124+00:00,14251,854,286
5k1t5IQ3qHc,2025-10-18,2025-10-19T10:57:42.022131+00:00,2592,151,12
L3oI4bQK8M4,2025-10-18,2025-10-19T10:57:42.022139+00:00,185,12,3
59la1nzhYIc,2025-10-18,2025-10-19T10:57:42.022153+00:00,2209,177,25
xyCqJ6GvF2Y,2025-10-18,2025-10-19T10:57:42.022160+00:00,3472,123,122
84rMv8E6NQ0,2025-10-18,2025-10-19T10:57:42.022173+00:00,28941,0,4
oKyHsFK9zHk,2025-10-18,2025-10-19T10:57:42.022180+00:00,9508,0,14
rJtfWT1kdIo,2025-10-18,2025-10-19T10:57:42.022186+00:00,15091,1793,145
7bwqpcJYBrw,2025-10-18,2025-10-19T10:57:42.022194+00:00,2276,84,34
lSQcH5OKktc,2025-10-18,2025-10-19T10:57:42.022201+00:00,1937,112,12
EtKXWzRKYjg,2025-10-18,2025-10-19T10:57:42.022208+00:00,382,12,1
wZ7bBexIkzw,2025-10-18,2025-10-19T10:57:42.022214+00:00,285,5,0
FTXcB3CZuEQ,2025-10-18,2025-10-19T10:57:42.022221+00:00,72946,3600,75
2yrzF3yhkbg,2025-10-18,2025-10-19T10:57:42.022227+00:00,43128,1547,74
tOtyo9OYGYE,2025-10-18,2025-10-19T10:57:42.022234+00:00,104645,3635,79
NyD0TgqbylI,2025-10-18,2025-10-19T10:57:42.022240+00:00,56814,946,8
zeFu2ZOe5Qo,2025-10-18,2025-10-19T10:57:42.022246+00:00,69967,1293,6
TkOuKAmhE-Y,2025-10-18,2025-10-19T10:57:42.022252+00:00,31908,1045,23
Q7iepFWsOnY,2025-10-18,2025-10-19T10:57:42.022259+00:00,59309,2853,12
LXnE4qJ1GkM,2025-10-18,2025-10-19T10:57:42.022265+00:00,36216,854,11
f2xWVCcJ7-0,2025-10-18,2025-10-19T10:57:42.022278+00:00,26931,1114,12
SARdwsAVVGM,2025-10-18,2025-10-19T10:57:42.022284+00:00,53268,3639,20
YX6NaF-qi_s,2025-10-18,2025-10-19T10:57:42.022290+00:00,17662,418,54
LA6bb5Tep80,2025-10-18,2025-10-19T10:57:42.022298+00:00,15445,1188,103
d3qCkzk3Ffc,2025-10-18,2025-10-19T10:57:42.022304+00:00,17037,0,237
NW4EcrtwWBc,2025-10-18,2025-10-19T10:57:42.022311+00:00,26529,371,5
0eVJVYYO4Vc,2025-10-18,2025-10-19T10:57:42.022317+00:00,9440,129,4
vvMQhY6-PHI,2025-10-18,2025-10-19T10:57:42.022323+00:00,25228,672,8
OvrOmpK4v_k,2025-10-18,2025-10-19T10:57:42.022329+00:00,22289,260,15
il7P3bQBnzo,2025-10-18,2025-10-19T10:57:42.022336+00:00,12465,758,3
p3ujp6ZW3wM,2025-10-18,2025-10-19T10:57:42.022342+00:00,23848,295,3
34nADQQln5Q,2025-10-18,2025-10-19T10:57:42.022348+00:00,13334,82,2
5cZzFCKlNBg,2025-10-18,2025-10-19T10:57:42.022355+00:00,5443,83,9
kzBZH3dsUEA,2025-10-18,2025-10-19T10:57:42.022362+00:00,14387,368,6
CxngXCghi-Q,2025-10-18,2025-10-19T10:57:42.022368+00:00,9202,306,5
_Dtt1kbb7tI,2025-10-18,2025-10-19T10:57:42.022374+00:00,15571,0,3
lL34gR-CbRo,2025-10-18,2025-10-19T10:57:42.022381+00:00,5649,36,3
QLRrmppd0TI,2025-10-18,2025-10-19T10:57:42.022387+00:00,5560,83,109
sN25CWy93ps,2025-10-18,2025-10-19T10:57:42.022399+00:00,5359,134,8
6pN1uX2aJOE,2025-10-18,2025-10-19T10:57:44.291807+00:00,6615,260,18
iXb4ra5wzYs,2025-10-18,2025-10-19T10:57:44.291853+00:00,1851,58,2
nNPvUmG9_wk,2025-10-18,2025-10-19T10:57:44.291862+00:00,2956,79,7
_mMPUgBozJ0,2025-10-18,2025-10-19T10:57:44.291871+00:00,3405,0,2
5J8okQ5YOvs,2025-10-18,2025-10-19T10:57:44.291878+00:00,4054,26,9
ebR6bEIvhTM,2025-10-18,2025-10-19T10:57:44.291892+00:00,2475,23,2
XhI38CdMmbY,2025-10-18,2025-10-19T10:57:44.291899+00:00,6034,132,1
rnelQ5lwRIg,2025-10-18,2025-10-19T10:57:44.291906+00:00,2276,112,10
Tr11fxQVDZQ,2025-10-18,2025-10-19T10:57:44.291912+00:00,1905,31,0
fGWhyjODkk0,2025-10-18,2025-10-19T10:57:44.291919+00:00,13783,51,1
lpC5uWShHhc,2025-10-18,2025-10-19T10:57:44.291925+00:00,3621,117,6
8osIWVpyTLg,2025-10-18,2025-10-19T10:57:44.291933+00:00,1729,10,0
d44lvFK75wQ,2025-10-18,2025-10-19T10:57:44.291939+00:00,1135,53,19
-HfBijmFazE,2025-10-18,2025-10-19T10:57:44.291945+00:00,1361,39,4
Op2-J0sKea4,2025-10-18,2025-10-19T10:57:44.291955+00:00,1111,8,6
WZdxoxnCcMI,2025-10-18,2025-10-19T10:57:44.291962+00:00,1616,25,2
UtpzHeO7w2w,2025-10-18,2025-10-19T10:57:44.291968+00:00,1798,21,0
NO7Y8f4DxXI,2025-10-18,2025-10-19T10:57:44.291975+00:00,109573,7215,33
sP-oXud4NuI,2025-10-18,2025-10-19T10:57:44.291982+00:00,82748,710,4
vYY9LBjF9cE,2025-10-18,2025-10-19T10:57:44.291988+00:00,39339,359,8
rD982CLaTdM,2025-10-18,2025-10-19T10:57:44.292002+00:00,35089,0,9
6fH10rqGG-E,2025-10-18,2025-10-19T10:57:44.292030+00:00,21725,382,53
XK20wo7ZJFg,2025-10-18,2025-10-19T10:57:44.292048+00:00,8065,159,34
XiXctmGi7eE,2025-10-18,2025-10-19T10:57:44.292054+00:00,19628,82,0
Qot21J17lRQ,2025-10-18,2025-10-19T10:57:44.292061+00:00,4246,13,1
vF_uYWlJjjo,2025-10-18,2025-10-19T10:57:44.292067+00:00,8881,65,1
1Y6aKMQsHF0,2025-10-18,2025-10-19T10:57:44.292074+00:00,2837,11,0
qRXiGtWMArg,2025-10-18,2025-10-19T10:57:44.292081+00:00,2127,12,0
6zt6YSE11ys,2025-10-18,2025-10-19T10:57:44.292087+00:00,2626,15,0
rnFUO07Pm5Y,2025-10-18,2025-10-19T10:57:44.292106+00:00,1873,7,0
LiIHpTXXfuU,2025-10-18,2025-10-19T10:57:44.292112+00:00,1934,12,1
7UpECw3fF70,2025-10-18,2025-10-19T10:57:44.292118+00:00,1197,31,0
iheqygdnV5k,2025-10-18,2025-10-19T10:57:44.292124+00:00,1625,16,0
F6TF4dU-XyY,2025-10-18,2025-10-19T10:57:44.292131+00:00,1637,18,0
Kc3wGw2VicA,2025-10-18,2025-10-19T10:57:44.292137+00:00,8925,562,14
opJLvu8RQZ8,2025-10-18,2025-10-19T10:57:44.292145+00:00,2304,12,0
d6au8VYk25E,2025-10-18,2025-10-19T10:57:44.292151+00:00,1843,34,2
csRwKMoeErs,2025-10-18,2025-10-19T10:57:44.292164+00:00,1754,39,4
fEyYqZx9SK4,2025-10-18,2025-10-19T10:57:44.292171+00:00,4432,100,0
EfFL5xO32GE,2025-10-18,2025-10-19T10:57:44.292177+00:00,2207,12,0
HrOYaLIUjMQ,2025-10-18,2025-10-19T10:57:44.292183+00:00,902,4,0
xKVYDOHstWk,2025-10-18,2025-10-19T10:57:46.612272+00:00,871,3,3
xrxtzQrONBc,2025-10-18,2025-10-19T10:57:46.612311+00:00,1706,13,0
NUv6u0yT_eY,2025-10-18,2025-10-19T10:57:46.612328+00:00,1430,17,2
z4Q4fiA7HxA,2025-10-18,2025-10-19T10:57:46.612335+00:00,815,7,0
Q8IWud-lfik,2025-10-18,2025-10-19T10:57:46.612342+00:00,1036,10,0
x01Yz4qh3_8,2025-10-18,2025-10-19T10:57:46.612348+00:00,1634,20,0
o89Su6WUeBs,2025-10-18,2025-10-19T10:57:46.612354+00:00,266,8,0
sOQZpzJv8lo,2025-10-18,2025-10-19T10:57:46.612361+00:00,240,0,8
6RLI-BNFjUI,2025-10-18,2025-10-19T10:57:46.612372+00:00,3452,516,3
Zh4DmGiEi04,2025-10-18,2025-10-19T10:57:46.612379+00:00,506,5,0
JYhtmvSnnsU,2025-10-18,2025-10-19T10:57:46.612392+00:00,307,6,0
HNJzOBkNvRU,2025-10-18,2025-10-19T10:57:46.612399+00:00,23736,111,1
BJP2NHLPqTA,2025-10-18,2025-10-19T10:57:46.612406+00:00,2259,28,0
6GPkG3-QmUw,2025-10-18,2025-10-19T10:57:46.612412+00:00,6733,0,11
pUQP1_eELys,2025-10-18,2025-10-19T10:57:46.612418+00:00,878,17,0
ZSAbkwsRcTI,2025-10-18,2025-10-19T10:57:46.612424+00:00,1195,5,0
CWRv5nhfmic,2025-10-18,2025-10-19T10:57:46.612430+00:00,1253,11,0
3VgpNTQ62ok,2025-10-18,2025-10-19T10:57:46.612437+00:00,14,4,0
LYEDS6LO0So,2025-10-18,2025-10-19T10:57:46.612449+00:00,169933,3901,81
8mKxop53Ifk,2025-10-18,2025-10-19T10:57:46.612460+00:00,7127,164,1
SPj7C_Ep3Fk,2025-10-18,2025-10-19T10:57:46.612473+00:00,579,18,1
Kp2vjkxhE1Y,2025-10-18,2025-10-19T10:57:46.612479+00:00,317,3,0
UeZXn0_nQQE,2025-10-18,2025-10-19T10:57:46.612486+00:00,91,1,0
6D0Jy7iXBac,2025-10-18,2025-10-19T10:57:46.612493+00:00,237,21,11
ay88b1fqC9E,2025-10-18,2025-10-19T10:57:46.612501+00:00,5572,39,8
MzXf0KKQyIs,2025-10-18,2025-10-19T10:57:46.612507+00:00,1051,11,0
hPYU30yP58A,2025-10-18,2025-10-19T10:57:46.612513+00:00,2001,18,7
Row9v00PHwU,2025-10-18,2025-10-19T10:57:46.612526+00:00,4,0,0
hi9jC4hUu6o,2025-10-18,2025-10-19T10:57:46.612532+00:00,2441,25,0
S2bqyrXqDcI,2025-10-18,2025-10-19T10:57:46.612540+00:00,1172,9,0
I9cny4ugPec,2025-10-18,2025-10-19T10:57:46.612545+00:00,1497,20,0
aXpzMpKQAUg,2025-10-18,2025-10-19T10:57:46.612551+00:00,2053,13,0
It045-Ttw10,2025-10-18,2025-10-19T10:57:46.612557+00:00,1598,19,0
_KonuJvXO8A,2025-10-18,2025-10-19T10:57:46.612563+00:00,227,10,0
4GJ6UHPgzfs,2025-10-18,2025-10-19T10:57:46.612570+00:00,21,0,0
LfJgywQqqhY,2025-10-18,2025-10-19T10:57:46.612576+00:00,264,3,0
fQ4Th7iNgSM,2025-10-18,2025-10-19T10:57:46.612582+00:00,443,5,0
jdf3IZV-NsI,2025-10-18,2025-10-19T10:57:46.612594+00:00,2487,60,0
gwIKHoaQ4zs,2025-10-18,2025-10-19T10:57:46.612601+00:00,984,13,0
9IK5nbDYPTk,2025-10-18,2025-10-19T10:57:46.612608+00:00,13,0,0
vDb3S2eG-SM,2025-10-18,2025-10-19T10:57:46.612614+00:00,39,2,0
ypGD3zk9gQA,2025-10-18,2025-10-19T10:57:46.612619+00:00,532,13,3
C45lAy96Wug,2025-10-18,2025-10-19T10:57:46.612626+00:00,25318,52,0
ziTGvbV5-8E,2025-10-18,2025-10-19T10:57:48.886279+00:00,207,0,0
Gv8Eeuwf4OE,2025-10-18,2025-10-19T10:57:48.886327+00:00,6,0,0
r-1GVpgq488,2025-10-18,2025-10-19T10:57:48.886337+00:00,71,0,0
2d8KwuZCImc,2025-10-18,2025-10-19T10:57:48.886344+00:00,1,0,0
wAo6K6AGkfE,2025-10-18,2025-10-19T10:57:48.886357+00:00,4012,8,1
RHPfEWFyR-4,2025-10-18,2025-10-19T10:57:48.886364+00:00,1621,12,6
xf4P9Lp3aD0,2025-10-18,2025-10-19T10:57:48.886370+00:00,2049,5,0
UUFC3usruvE,2025-10-18,2025-10-19T10:57:48.886383+00:00,1579,4,0
hca2WHqkQE0,2025-10-18,2025-10-19T10:57:48.886417+00:00,1203,8,1
s2ikTuEz2tg,2025-10-18,2025-10-19T10:57:48.886423+00:00,0,0,0
pU1yTK07Vjc,2025-10-18,2025-10-19T10:57:48.886429+00:00,0,0,0
EH1Jp_PMp84,2025-10-18,2025-10-19T10:57:48.886435+00:00,310,1,2
cwTH1WH1KVk,2025-10-18,2025-10-19T10:57:48.886442+00:00,0,0,0
lU1Q9fvmqNY,2025-10-18,2025-10-19T10:57:48.886448+00:00,1,0,0
